iter	Passed	Remaining
0	0	77
1	1	66
2	1	62
3	2	60
4	3	58
5	3	59
6	4	59
7	5	60
8	5	60
9	6	59
10	7	59
11	8	58
12	8	58
13	9	57
14	10	57
15	10	56
16	11	55
17	12	54
18	12	54
19	13	53
20	14	53
21	14	52
22	15	51
23	16	50
24	16	49
25	17	49
26	17	48
27	18	47
28	19	46
29	19	45
30	20	45
31	21	44
32	21	44
33	22	43
34	23	43
35	23	42
36	24	41
37	25	41
38	25	40
39	26	39
40	27	39
41	27	38
42	28	37
43	28	36
44	29	36
45	30	35
46	30	34
47	31	33
48	31	33
49	32	32
50	33	31
51	33	31
52	34	30
53	34	29
54	35	28
55	35	28
56	36	27
57	37	26
58	37	26
59	38	25
60	38	24
61	39	24
62	39	23
63	40	22
64	41	22
65	41	21
66	42	20
67	43	20
68	43	19
69	44	19
70	44	18
71	45	17
72	46	17
73	47	16
74	48	16
75	49	15
76	49	14
77	50	14
78	50	13
79	51	12
80	52	12
81	52	11
82	53	10
83	54	10
84	54	9
85	55	9
86	56	8
87	56	7
88	57	7
89	57	6
90	58	5
91	59	5
92	59	4
93	60	3
94	60	3
95	61	2
96	62	1
97	62	1
98	63	0
99	63	0
