iter	Passed	Remaining
0	0	77
1	1	67
2	1	62
3	2	56
4	2	55
5	3	55
6	4	54
7	4	53
8	5	52
9	5	52
10	6	51
11	6	50
12	7	49
13	7	49
14	8	48
15	9	47
16	9	47
17	10	46
18	10	46
19	11	45
20	11	45
21	12	44
22	13	43
23	13	43
24	14	42
25	14	42
26	15	42
27	16	41
28	16	41
29	17	40
30	17	39
31	18	39
32	19	38
33	19	38
34	20	37
35	20	37
36	21	36
37	21	35
38	22	35
39	23	34
40	23	34
41	24	33
42	24	33
43	25	32
44	26	32
45	27	32
46	28	31
47	29	31
48	29	31
49	30	30
50	31	30
51	32	29
52	32	29
53	33	28
54	34	28
55	35	27
56	36	27
57	36	26
58	37	26
59	38	25
60	38	24
61	39	24
62	40	23
63	40	23
64	41	22
65	42	21
66	42	21
67	43	20
68	44	19
69	44	19
70	45	18
71	45	17
72	46	17
73	47	16
74	47	15
75	48	15
76	48	14
77	49	13
78	50	13
79	50	12
80	51	12
81	51	11
82	52	10
83	53	10
84	53	9
85	54	8
86	54	8
87	55	7
88	56	6
89	56	6
90	57	5
91	57	5
92	58	4
93	58	3
94	59	3
95	60	2
96	60	1
97	61	1
98	61	0
99	62	0
